,date,week_day,store_id,item_id,sales,returned
586,12,5,71,3,3,2
587,12,5,71,4,3,0
588,12,5,71,5,0,0
589,12,5,71,6,0,0
590,12,5,71,7,0,0
591,12,5,71,8,0,0
592,12,5,102,1,10,4
593,12,5,102,2,5,1
594,12,5,102,3,5,1
595,12,5,102,4,3,0
596,12,5,102,5,0,0
597,12,5,102,6,0,0
598,12,5,102,7,0,0
599,12,5,102,8,0,0
600,12,5,103,1,5,3
601,12,5,103,2,5,2
602,12,5,103,3,5,4
603,12,5,103,4,5,5
604,12,5,103,5,0,0
605,12,5,103,6,0,0
606,12,5,103,7,0,0
607,12,5,103,8,0,0
608,12,5,38,1,5,0
609,12,5,38,2,5,0
610,12,5,38,3,5,0
611,12,5,38,4,5,0
612,12,5,38,5,0,0
613,12,5,38,6,0,0
614,12,5,38,7,0,0
615,12,5,38,8,0,0
616,13,6,70,1,5,0
617,13,6,70,2,0,0
618,13,6,70,3,0,0
619,13,6,70,4,3,0
620,13,6,70,5,0,0
621,13,6,70,6,0,0
622,13,6,70,7,0,0
623,13,6,70,8,0,0
624,13,6,71,1,0,19
625,13,6,71,2,0,3
626,13,6,71,3,2,2
627,13,6,71,4,3,3
628,13,6,71,5,0,0
629,13,6,71,6,0,0
630,13,6,71,7,0,0
631,13,6,71,8,0,0
632,13,6,102,1,0,0
633,13,6,102,2,0,0
634,13,6,102,3,5,0
635,13,6,102,4,5,0
636,13,6,102,5,0,0
637,13,6,102,6,0,0
638,13,6,102,7,0,0
639,13,6,102,8,0,0
640,13,6,38,1,2,0
641,13,6,38,2,0,0
642,13,6,38,3,2,0
643,13,6,38,4,2,0
644,13,6,38,5,0,0
645,13,6,38,6,0,0
646,13,6,38,7,0,0
647,13,6,38,8,0,0
648,13,6,51,1,0,0
649,13,6,51,2,7,0
650,13,6,51,3,0,0
651,13,6,51,4,0,0
652,13,6,51,5,0,0
653,13,6,51,6,0,0
654,13,6,51,7,0,0
655,13,6,51,8,0,0
656,14,4,70,1,5,0
657,14,4,70,2,2,0
658,14,4,70,3,2,0
659,14,4,70,4,0,3
660,14,4,70,5,0,0
661,14,4,70,6,0,0
662,14,4,70,7,0,0
663,14,4,70,8,0,0
664,14,4,71,1,5,0
665,14,4,71,2,2,0
666,14,4,71,3,2,0
667,14,4,71,4,0,0
668,14,4,71,5,0,0
669,14,4,71,6,0,0
670,14,4,71,7,0,0
671,14,4,71,8,0,0
672,14,4,102,1,5,0
673,14,4,102,2,5,0
674,14,4,102,3,5,0
675,14,4,102,4,0,0
676,14,4,102,5,0,0
677,14,4,102,6,0,0
678,14,4,102,7,0,0
679,14,4,102,8,0,0
680,14,4,78,1,10,9
681,14,4,78,2,0,0
682,14,4,78,3,0,0
683,14,4,78,4,0,0
684,14,4,78,5,0,0
685,14,4,78,6,0,0
686,14,4,78,7,0,0
687,14,4,78,8,0,0
688,14,4,43,1,0,0
689,14,4,43,2,0,0
690,14,4,43,3,0,0
691,14,4,43,4,9,0
692,14,4,43,5,0,0
693,14,4,43,6,0,0
694,14,4,43,7,0,0
695,14,4,43,8,0,0
696,15,2,70,1,5,0
697,15,2,70,2,2,0
698,15,2,70,3,2,5
699,15,2,70,4,3,1
700,15,2,70,5,0,0
701,15,2,70,6,0,0
702,15,2,70,7,0,0
703,15,2,70,8,0,0
704,15,2,71,1,4,1
705,15,2,71,2,2,3
706,15,2,71,3,2,1
707,15,2,71,4,3,1
708,15,2,71,5,0,0
709,15,2,71,6,0,0
710,15,2,71,7,0,0
711,15,2,71,8,0,0
712,15,2,102,1,5,2
713,15,2,102,2,4,0
714,15,2,102,3,9,0
715,15,2,102,4,5,0
716,15,2,102,5,0,0
717,15,2,102,6,0,0
718,15,2,102,7,0,0
719,15,2,102,8,0,0
720,15,2,103,1,3,3
721,15,2,103,2,3,1
722,15,2,103,3,3,1
723,15,2,103,4,3,2
724,15,2,103,5,0,0
725,15,2,103,6,0,0
726,15,2,103,7,0,0
727,15,2,103,8,0,0
728,15,2,38,1,1,0
729,15,2,38,2,1,0
730,15,2,38,3,1,0
731,15,2,38,4,1,0
732,15,2,38,5,0,0
733,15,2,38,6,0,0
734,15,2,38,7,0,0
735,15,2,38,8,0,0
736,16,3,102,1,10,0
737,16,3,102,2,0,0
738,16,3,102,3,0,0
739,16,3,102,4,0,0
740,16,3,102,5,0,0
741,16,3,102,6,0,0
742,16,3,102,7,0,0
743,16,3,102,8,0,0
744,17,1,70,1,3,2
745,17,1,70,2,3,0
746,17,1,70,3,3,1
747,17,1,70,4,2,4
748,17,1,70,5,0,0
749,17,1,70,6,0,0
750,17,1,70,7,0,0
751,17,1,70,8,0,0
752,17,1,71,1,5,1
753,17,1,71,2,3,1
754,17,1,71,3,3,2
755,17,1,71,4,2,3
756,17,1,71,5,0,0
757,17,1,71,6,0,0
758,17,1,71,7,0,0
759,17,1,71,8,0,0
760,17,1,102,1,10,0
761,17,1,102,2,5,0
762,17,1,102,3,5,0
763,17,1,102,4,10,0
764,17,1,102,5,0,0
765,17,1,102,6,0,0
766,17,1,102,7,0,0
767,17,1,102,8,0,0
768,17,1,103,1,2,1
769,17,1,103,2,2,3
770,17,1,103,3,2,0
771,17,1,103,4,2,1
772,17,1,103,5,0,0
773,17,1,103,6,0,0
774,17,1,103,7,0,0
775,17,1,103,8,0,0
776,17,1,78,1,10,2
777,17,1,78,2,0,0
778,17,1,78,3,0,0
779,17,1,78,4,0,0
780,17,1,78,5,0,0
781,17,1,78,6,0,0
782,17,1,78,7,0,0
783,17,1,78,8,0,0
784,17,1,30,1,1,0
785,17,1,30,2,0,0
786,17,1,30,3,0,0
787,17,1,30,4,0,0
788,17,1,30,5,0,0
789,17,1,30,6,0,0
790,17,1,30,7,0,0
791,17,1,30,8,0,0
792,18,5,38,1,20,0
793,18,5,38,2,0,0
794,18,5,38,3,0,0
795,18,5,38,4,0,0
796,18,5,38,5,0,0
797,18,5,38,6,0,0
798,18,5,38,7,0,0
799,18,5,38,8,0,0
800,19,6,70,1,5,4
801,19,6,70,2,2,2
802,19,6,70,3,1,2
803,19,6,70,4,2,2
804,19,6,70,5,0,0
805,19,6,70,6,0,0
806,19,6,70,7,0,0
807,19,6,70,8,0,0
808,19,6,71,1,5,1
809,19,6,71,2,3,1
810,19,6,71,3,1,0
811,19,6,71,4,2,0
812,19,6,71,5,0,0
813,19,6,71,6,0,0
814,19,6,71,7,0,0
815,19,6,71,8,0,0
816,19,6,102,1,0,0
817,19,6,102,2,8,0
818,19,6,102,3,8,0
819,19,6,102,4,5,1
820,19,6,102,5,0,0
821,19,6,102,6,0,0
822,19,6,102,7,0,0
823,19,6,102,8,0,0
824,19,6,38,1,10,0
825,19,6,38,2,2,0
826,19,6,38,3,7,0
827,19,6,38,4,5,0
828,19,6,38,5,0,0
829,19,6,38,6,0,0
830,19,6,38,7,0,0
831,19,6,38,8,0,0
832,19,6,38,1,10,0
833,19,6,38,2,5,0
834,19,6,38,3,5,0
835,19,6,38,4,4,0
836,19,6,38,5,0,0
837,19,6,38,6,0,0
838,19,6,38,7,0,0
839,19,6,38,8,0,0
840,20,4,102,1,5,5
841,20,4,102,2,0,0
842,20,4,102,3,5,0
843,20,4,102,4,0,0
844,20,4,102,5,0,0
845,20,4,102,6,0,0
846,20,4,102,7,0,0
847,20,4,102,8,0,0
848,20,4,61,1,4,0
849,20,4,61,2,4,0
850,20,4,61,3,4,0
851,20,4,61,4,4,0
852,20,4,61,5,0,0
853,20,4,61,6,0,0
854,20,4,61,7,0,0
855,20,4,61,8,0,0
856,20,4,38,1,1,0
857,20,4,38,2,1,0
858,20,4,38,3,1,0
859,20,4,38,4,1,0
860,20,4,38,5,0,0
861,20,4,38,6,0,0
862,20,4,38,7,0,0
863,20,4,38,8,0,0
864,20,4,78,1,10,9
865,20,4,78,2,0,0
866,20,4,78,3,0,0
867,20,4,78,4,0,0
868,20,4,78,5,0,0
869,20,4,78,6,0,0
870,20,4,78,7,0,0
871,20,4,78,8,0,0
872,21,2,70,1,5,3
873,21,2,70,2,5,0
874,21,2,70,3,5,3
875,21,2,70,4,5,1
876,21,2,70,5,0,0
877,21,2,70,6,0,0
878,21,2,70,7,0,0
879,21,2,70,8,0,0
880,21,2,71,1,5,0
881,21,2,71,2,5,2
882,21,2,71,3,5,1
883,21,2,71,4,5,1
884,21,2,71,5,0,0
885,21,2,71,6,0,0
886,21,2,71,7,0,0
887,21,2,71,8,0,0
888,21,2,102,1,5,0
889,21,2,102,2,5,0
890,21,2,102,3,5,0
891,21,2,102,4,5,0
892,21,2,102,5,0,0
893,21,2,102,6,0,0
894,21,2,102,7,0,0
895,21,2,102,8,0,0
896,21,2,56,1,5,0
897,21,2,56,2,5,0
898,21,2,56,3,5,0
899,21,2,56,4,5,0
900,21,2,56,5,0,0
901,21,2,56,6,0,0
902,21,2,56,7,0,0
903,21,2,56,8,0,0
904,21,2,62,1,0,0
905,21,2,62,2,0,0
906,21,2,62,3,0,0
907,21,2,62,4,2,0
908,21,2,62,5,0,0
909,21,2,62,6,0,0
910,21,2,62,7,0,0
911,21,2,62,8,0,0
912,22,3,63,1,1,0
913,22,3,63,2,1,0
914,22,3,63,3,1,0
915,22,3,63,4,1,0
916,22,3,63,5,0,0
917,22,3,63,6,0,0
918,22,3,63,7,0,0
919,22,3,63,8,0,0
920,22,3,38,1,4,0
921,22,3,38,2,4,0
922,22,3,38,3,4,0
923,22,3,38,4,4,0
924,22,3,38,5,0,0
925,22,3,38,6,0,0
926,22,3,38,7,0,0
927,22,3,38,8,0,0
928,23,1,70,1,3,0
929,23,1,70,2,5,0
930,23,1,70,3,4,0
931,23,1,70,4,3,0
932,23,1,70,5,0,0
933,23,1,70,6,0,0
934,23,1,70,7,0,0
935,23,1,70,8,0,0
936,23,1,71,1,5,0
937,23,1,71,2,0,0
938,23,1,71,3,0,0
939,23,1,71,4,3,0
940,23,1,71,5,0,0
941,23,1,71,6,0,0
942,23,1,71,7,0,0
943,23,1,71,8,0,0
944,23,1,102,1,0,0
945,23,1,102,2,5,0
946,23,1,102,3,10,0
947,23,1,102,4,5,0
948,23,1,102,5,0,0
949,23,1,102,6,0,0
950,23,1,102,7,0,0
951,23,1,102,8,0,0
952,24,5,63,1,1,0
953,24,5,63,2,1,0
954,24,5,63,3,1,0
955,24,5,63,4,1,0
956,24,5,63,5,0,0
957,24,5,63,6,0,0
958,24,5,63,7,0,0
959,24,5,63,8,0,0
960,24,5,38,1,2,0
961,24,5,38,2,2,0
962,24,5,38,3,2,0
963,24,5,38,4,2,0
964,24,5,38,5,0,0
965,24,5,38,6,0,0
966,24,5,38,7,0,0
967,24,5,38,8,0,0
968,24,5,38,1,5,0
969,24,5,38,2,5,0
970,24,5,38,3,5,0
971,24,5,38,4,5,0
972,24,5,38,5,0,0
973,24,5,38,6,0,0
974,24,5,38,7,0,0
975,24,5,38,8,0,0
976,25,6,70,1,10,0
977,25,6,70,2,10,0
978,25,6,70,3,10,0
979,25,6,70,4,5,2
980,25,6,70,5,0,0
981,25,6,70,6,0,0
982,25,6,70,7,0,0
983,25,6,70,8,0,0
984,25,6,71,1,10,0
985,25,6,71,2,10,0
986,25,6,71,3,10,2
987,25,6,71,4,5,1
988,25,6,71,5,0,0
989,25,6,71,6,0,0
990,25,6,71,7,0,0
991,25,6,71,8,0,0
992,25,6,102,1,6,6
993,25,6,102,2,0,0
994,25,6,102,3,0,0
995,25,6,102,4,0,0
996,25,6,102,5,0,0
