date,week_day,store_id,item_id,sales,returned
8,5,70,8,0,0
8,5,71,1,0,0
8,5,71,2,7,0
8,5,71,3,7,0
8,5,71,4,7,0
8,5,71,5,0,0
8,5,71,6,0,0
8,5,71,7,0,0
8,5,71,8,0,0
9,6,71,1,20,0
9,6,71,2,0,0
9,6,71,3,0,0
9,6,71,4,3,0
9,6,71,5,0,0
9,6,71,6,0,0
9,6,71,7,0,0
9,6,71,8,0,0
9,6,102,1,10,1
9,6,102,2,5,0
9,6,102,3,5,0
9,6,102,4,5,0
9,6,102,5,0,0
9,6,102,6,0,0
9,6,102,7,0,0
9,6,102,8,0,0
9,6,94,1,10,0
9,6,94,2,5,0
9,6,94,3,5,3
9,6,94,4,5,0
9,6,94,5,0,0
9,6,94,6,0,0
9,6,94,7,0,0
9,6,94,8,0,0
10,4,70,1,25,11
10,4,70,2,10,1
10,4,70,3,10,5
10,4,70,4,10,3
10,4,70,5,0,0
10,4,70,6,0,0
10,4,70,7,0,0
10,4,70,8,0,0
10,4,71,1,25,23
10,4,71,2,10,0
10,4,71,3,10,0
10,4,71,4,10,6
10,4,71,5,0,0
10,4,71,6,0,0
10,4,71,7,0,0
10,4,71,8,0,0
10,4,78,1,10,1
10,4,78,2,0,0
10,4,78,3,0,0
10,4,78,4,0,0
10,4,78,5,0,0
10,4,78,6,0,0
10,4,78,7,0,0
10,4,78,8,0,0
10,4,89,1,5,0
10,4,89,2,5,0
10,4,89,3,5,0
10,4,89,4,5,0
10,4,89,5,0,0
10,4,89,6,0,0
10,4,89,7,0,0
10,4,89,8,0,0
10,4,44,1,2,0
10,4,44,2,2,0
10,4,44,3,2,0
10,4,44,4,2,0
10,4,44,5,0,0
10,4,44,6,0,0
10,4,44,7,0,0
10,4,44,8,0,0
10,4,38,1,13,0
10,4,38,2,13,0
10,4,38,3,13,0
10,4,38,4,18,0
10,4,38,5,0,0
10,4,38,6,0,0
10,4,38,7,0,0
10,4,38,8,0,0
11,3,70,1,15,0
11,3,70,2,0,0
11,3,70,3,2,0
11,3,70,4,5,0
11,3,70,5,0,0
11,3,70,6,0,0
11,3,70,7,0,0
11,3,70,8,0,0
11,3,71,1,10,0
11,3,71,2,0,0
11,3,71,3,3,0
11,3,71,4,5,0
11,3,71,5,0,0
11,3,71,6,0,0
11,3,71,7,0,0
11,3,71,8,0,0
11,3,78,1,20,1
11,3,78,2,0,0
11,3,78,3,0,0
11,3,78,4,0,0
11,3,78,5,0,0
11,3,78,6,0,0
11,3,78,7,0,0
11,3,78,8,0,0
11,3,94,1,4,0
11,3,94,2,4,0
11,3,94,3,4,0
11,3,94,4,4,0
11,3,94,5,0,0
11,3,94,6,0,0
11,3,94,7,0,0
11,3,94,8,0,0
11,3,102,1,10,1
11,3,102,2,5,0
11,3,102,3,5,0
11,3,102,4,5,0
11,3,102,5,0,0
11,3,102,6,0,0
11,3,102,7,0,0
11,3,102,8,0,0
11,3,38,1,4,0
11,3,38,2,4,0
11,3,38,3,4,0
11,3,38,4,4,0
11,3,38,5,0,0
11,3,38,6,0,0
11,3,38,7,0,0
11,3,38,8,0,0
12,5,70,1,0,0
12,5,70,2,5,3
12,5,70,3,5,4
12,5,70,4,3,2
12,5,70,5,0,0
12,5,70,6,0,0
12,5,70,7,0,0
12,5,70,8,0,0
12,5,71,1,5,3
12,5,71,2,5,0
12,5,71,3,3,2
12,5,71,4,3,0
12,5,71,5,0,0
12,5,71,6,0,0
12,5,71,7,0,0
12,5,71,8,0,0
12,5,102,1,10,4
12,5,102,2,5,1
12,5,102,3,5,1
12,5,102,4,3,0
12,5,102,5,0,0
12,5,102,6,0,0
12,5,102,7,0,0
12,5,102,8,0,0
12,5,103,1,5,3
12,5,103,2,5,2
12,5,103,3,5,4
12,5,103,4,5,5
12,5,103,5,0,0
12,5,103,6,0,0
12,5,103,7,0,0
12,5,103,8,0,0
12,5,38,1,5,0
12,5,38,2,5,0
12,5,38,3,5,0
12,5,38,4,5,0
12,5,38,5,0,0
12,5,38,6,0,0
12,5,38,7,0,0
12,5,38,8,0,0
13,6,70,1,5,0
13,6,70,2,0,0
13,6,70,3,0,0
13,6,70,4,3,0
13,6,70,5,0,0
13,6,70,6,0,0
13,6,70,7,0,0
13,6,70,8,0,0
13,6,71,1,0,19
13,6,71,2,0,3
13,6,71,3,2,2
13,6,71,4,3,3
13,6,71,5,0,0
13,6,71,6,0,0
13,6,71,7,0,0
13,6,71,8,0,0
13,6,102,1,0,0
13,6,102,2,0,0
13,6,102,3,5,0
13,6,102,4,5,0
13,6,102,5,0,0
13,6,102,6,0,0
13,6,102,7,0,0
13,6,102,8,0,0
13,6,38,1,2,0
13,6,38,2,0,0
13,6,38,3,2,0
13,6,38,4,2,0
13,6,38,5,0,0
13,6,38,6,0,0
13,6,38,7,0,0
13,6,38,8,0,0
13,6,51,1,0,0
13,6,51,2,7,0
13,6,51,3,0,0
13,6,51,4,0,0
13,6,51,5,0,0
13,6,51,6,0,0
13,6,51,7,0,0
13,6,51,8,0,0
14,4,70,1,5,0
14,4,70,2,2,0
14,4,70,3,2,0
14,4,70,4,0,3
14,4,70,5,0,0
14,4,70,6,0,0
14,4,70,7,0,0
14,4,70,8,0,0
14,4,71,1,5,0
14,4,71,2,2,0
14,4,71,3,2,0
14,4,71,4,0,0
14,4,71,5,0,0
14,4,71,6,0,0
14,4,71,7,0,0
14,4,71,8,0,0
14,4,102,1,5,0
14,4,102,2,5,0
14,4,102,3,5,0
14,4,102,4,0,0
14,4,102,5,0,0
14,4,102,6,0,0
14,4,102,7,0,0
14,4,102,8,0,0
14,4,78,1,10,9
14,4,78,2,0,0
14,4,78,3,0,0
14,4,78,4,0,0
14,4,78,5,0,0
14,4,78,6,0,0
14,4,78,7,0,0
14,4,78,8,0,0
14,4,43,1,0,0
14,4,43,2,0,0
14,4,43,3,0,0
14,4,43,4,9,0
14,4,43,5,0,0
14,4,43,6,0,0
14,4,43,7,0,0
14,4,43,8,0,0
15,2,70,1,5,0
15,2,70,2,2,0
15,2,70,3,2,5
15,2,70,4,3,1
15,2,70,5,0,0
15,2,70,6,0,0
15,2,70,7,0,0
15,2,70,8,0,0
15,2,71,1,4,1
15,2,71,2,2,3
15,2,71,3,2,1
15,2,71,4,3,1
15,2,71,5,0,0
15,2,71,6,0,0
15,2,71,7,0,0
15,2,71,8,0,0
15,2,102,1,5,2
15,2,102,2,4,0
15,2,102,3,9,0
15,2,102,4,5,0
15,2,102,5,0,0
15,2,102,6,0,0
15,2,102,7,0,0
15,2,102,8,0,0
15,2,103,1,3,3
15,2,103,2,3,1
15,2,103,3,3,1
15,2,103,4,3,2
15,2,103,5,0,0
15,2,103,6,0,0
15,2,103,7,0,0
15,2,103,8,0,0
15,2,38,1,1,0
15,2,38,2,1,0
15,2,38,3,1,0
15,2,38,4,1,0
15,2,38,5,0,0
15,2,38,6,0,0
15,2,38,7,0,0
15,2,38,8,0,0
16,3,102,1,10,0
16,3,102,2,0,0
16,3,102,3,0,0
16,3,102,4,0,0
16,3,102,5,0,0
16,3,102,6,0,0
16,3,102,7,0,0
16,3,102,8,0,0
17,1,70,1,3,2
17,1,70,2,3,0
17,1,70,3,3,1
17,1,70,4,2,4
17,1,70,5,0,0
17,1,70,6,0,0
17,1,70,7,0,0
17,1,70,8,0,0
17,1,71,1,5,1
17,1,71,2,3,1
17,1,71,3,3,2
17,1,71,4,2,3
17,1,71,5,0,0
17,1,71,6,0,0
17,1,71,7,0,0
17,1,71,8,0,0
17,1,102,1,10,0
17,1,102,2,5,0
17,1,102,3,5,0
17,1,102,4,10,0
17,1,102,5,0,0
17,1,102,6,0,0
17,1,102,7,0,0
17,1,102,8,0,0
17,1,103,1,2,1
17,1,103,2,2,3
17,1,103,3,2,0
17,1,103,4,2,1
17,1,103,5,0,0
17,1,103,6,0,0
17,1,103,7,0,0
17,1,103,8,0,0
17,1,78,1,10,2
17,1,78,2,0,0
17,1,78,3,0,0
17,1,78,4,0,0
17,1,78,5,0,0
17,1,78,6,0,0
17,1,78,7,0,0
17,1,78,8,0,0
17,1,30,1,1,0
17,1,30,2,0,0
17,1,30,3,0,0
17,1,30,4,0,0
17,1,30,5,0,0
17,1,30,6,0,0
17,1,30,7,0,0
17,1,30,8,0,0
18,5,38,1,20,0
18,5,38,2,0,0
18,5,38,3,0,0
18,5,38,4,0,0
18,5,38,5,0,0
18,5,38,6,0,0
18,5,38,7,0,0
18,5,38,8,0,0
19,6,70,1,5,4
19,6,70,2,2,2
19,6,70,3,1,2
19,6,70,4,2,2
19,6,70,5,0,0
19,6,70,6,0,0
19,6,70,7,0,0
19,6,70,8,0,0
19,6,71,1,5,1
19,6,71,2,3,1
19,6,71,3,1,0
19,6,71,4,2,0
19,6,71,5,0,0
19,6,71,6,0,0
19,6,71,7,0,0
19,6,71,8,0,0
19,6,102,1,0,0
19,6,102,2,8,0
19,6,102,3,8,0
19,6,102,4,5,1
19,6,102,5,0,0
19,6,102,6,0,0
19,6,102,7,0,0
19,6,102,8,0,0
19,6,38,1,10,0
19,6,38,2,2,0
19,6,38,3,7,0
19,6,38,4,5,0
19,6,38,5,0,0
19,6,38,6,0,0
19,6,38,7,0,0
19,6,38,8,0,0
19,6,38,1,10,0
19,6,38,2,5,0
19,6,38,3,5,0
19,6,38,4,4,0
19,6,38,5,0,0
19,6,38,6,0,0
19,6,38,7,0,0
19,6,38,8,0,0
20,4,102,1,5,5
20,4,102,2,0,0
20,4,102,3,5,0
20,4,102,4,0,0
20,4,102,5,0,0
20,4,102,6,0,0
20,4,102,7,0,0
20,4,102,8,0,0
20,4,61,1,4,0
20,4,61,2,4,0
20,4,61,3,4,0
20,4,61,4,4,0
20,4,61,5,0,0
20,4,61,6,0,0
20,4,61,7,0,0
20,4,61,8,0,0
20,4,38,1,1,0
20,4,38,2,1,0
20,4,38,3,1,0
20,4,38,4,1,0
20,4,38,5,0,0
20,4,38,6,0,0
20,4,38,7,0,0
20,4,38,8,0,0
20,4,78,1,10,9
20,4,78,2,0,0
20,4,78,3,0,0
20,4,78,4,0,0
20,4,78,5,0,0
20,4,78,6,0,0
20,4,78,7,0,0
20,4,78,8,0,0
21,2,70,1,5,3
21,2,70,2,5,0
21,2,70,3,5,3
21,2,70,4,5,1
21,2,70,5,0,0
21,2,70,6,0,0
21,2,70,7,0,0
21,2,70,8,0,0
21,2,71,1,5,0
21,2,71,2,5,2
21,2,71,3,5,1
21,2,71,4,5,1
21,2,71,5,0,0
21,2,71,6,0,0
21,2,71,7,0,0
21,2,71,8,0,0
21,2,102,1,5,0
21,2,102,2,5,0
21,2,102,3,5,0
21,2,102,4,5,0
21,2,102,5,0,0
21,2,102,6,0,0
21,2,102,7,0,0
21,2,102,8,0,0
21,2,56,1,5,0
21,2,56,2,5,0
21,2,56,3,5,0
21,2,56,4,5,0
21,2,56,5,0,0
21,2,56,6,0,0
21,2,56,7,0,0
21,2,56,8,0,0
21,2,62,1,0,0
21,2,62,2,0,0
21,2,62,3,0,0
21,2,62,4,2,0
21,2,62,5,0,0
21,2,62,6,0,0
21,2,62,7,0,0
21,2,62,8,0,0
22,3,63,1,1,0
22,3,63,2,1,0
22,3,63,3,1,0
22,3,63,4,1,0
22,3,63,5,0,0
22,3,63,6,0,0
22,3,63,7,0,0
22,3,63,8,0,0
22,3,38,1,4,0
22,3,38,2,4,0
22,3,38,3,4,0
22,3,38,4,4,0
22,3,38,5,0,0
22,3,38,6,0,0
22,3,38,7,0,0
22,3,38,8,0,0
23,1,70,1,3,0
23,1,70,2,5,0
23,1,70,3,4,0
23,1,70,4,3,0
23,1,70,5,0,0
23,1,70,6,0,0
23,1,70,7,0,0
23,1,70,8,0,0
23,1,71,1,5,0
23,1,71,2,0,0
23,1,71,3,0,0
23,1,71,4,3,0
23,1,71,5,0,0
23,1,71,6,0,0
23,1,71,7,0,0
23,1,71,8,0,0
23,1,102,1,0,0
23,1,102,2,5,0
23,1,102,3,10,0
23,1,102,4,5,0
23,1,102,5,0,0
23,1,102,6,0,0
23,1,102,7,0,0
23,1,102,8,0,0
24,5,63,1,1,0
24,5,63,2,1,0
24,5,63,3,1,0
24,5,63,4,1,0
24,5,63,5,0,0
24,5,63,6,0,0
24,5,63,7,0,0
24,5,63,8,0,0
24,5,38,1,2,0
24,5,38,2,2,0
24,5,38,3,2,0
24,5,38,4,2,0
24,5,38,5,0,0
24,5,38,6,0,0
24,5,38,7,0,0
24,5,38,8,0,0
24,5,38,1,5,0
24,5,38,2,5,0
24,5,38,3,5,0
24,5,38,4,5,0
24,5,38,5,0,0
24,5,38,6,0,0
24,5,38,7,0,0
24,5,38,8,0,0
25,6,70,1,10,0
25,6,70,2,10,0
25,6,70,3,10,0
25,6,70,4,5,2
25,6,70,5,0,0
25,6,70,6,0,0
25,6,70,7,0,0
25,6,70,8,0,0
25,6,71,1,10,0
25,6,71,2,10,0
25,6,71,3,10,2
25,6,71,4,5,1
25,6,71,5,0,0
25,6,71,6,0,0
25,6,71,7,0,0
25,6,71,8,0,0
25,6,102,1,6,6
25,6,102,2,0,0
25,6,102,3,0,0
25,6,102,4,0,0
25,6,102,5,0,0
25,6,102,6,0,0
25,6,102,7,0,0
25,6,102,8,0,0
25,6,78,1,5,2
25,6,78,2,0,0
25,6,78,3,0,0
25,6,78,4,0,0
25,6,78,5,0,0
25,6,78,6,0,0
25,6,78,7,0,0
25,6,78,8,0,0
25,6,38,1,5,0
25,6,38,2,5,0
25,6,38,3,5,0
25,6,38,4,5,0
25,6,38,5,0,0
25,6,38,6,0,0
25,6,38,7,0,0
25,6,38,8,0,0
25,6,38,1,0,0
25,6,38,2,5,0
25,6,38,3,5,0
25,6,38,4,2,0
25,6,38,5,0,0
25,6,38,6,0,0
25,6,38,7,0,0
25,6,38,8,0,0
26,3,60,1,0,0
26,3,60,2,1,0
26,3,60,3,2,0
26,3,60,4,3,0
26,3,60,5,0,0
26,3,60,6,0,0
26,3,60,7,0,0
26,3,60,8,0,0
26,3,71,1,5,0
26,3,71,2,5,2
26,3,71,3,3,5
26,3,71,4,0,4
26,3,71,5,0,0
26,3,71,6,0,0
26,3,71,7,0,0
26,3,71,8,0,0
26,3,70,1,5,0
26,3,70,2,5,0
26,3,70,3,3,0
26,3,70,4,0,0
26,3,70,5,0,0
26,3,70,6,0,0
26,3,70,7,0,0
26,3,70,8,0,0
26,3,78,1,7,0
26,3,78,2,0,0
26,3,78,3,0,0
26,3,78,4,0,0
26,3,78,5,0,0
26,3,78,6,0,0
26,3,78,7,0,0
26,3,78,8,0,0
26,3,38,1,1,0
26,3,38,2,1,0
26,3,38,3,1,0
26,3,38,4,0,0
26,3,38,5,0,0
26,3,38,6,0,0
26,3,38,7,0,0
26,3,38,8,0,0
27,5,38,1,1,0
27,5,38,2,1,0
27,5,38,3,1,0
27,5,38,4,1,0
27,5,38,5,0,0
27,5,38,6,0,0
27,5,38,7,0,0
27,5,38,8,0,0
27,5,102,1,10,0
27,5,102,2,10,0
27,5,102,3,10,0
27,5,102,4,10,0
27,5,102,5,0,0
27,5,102,6,0,0
27,5,102,7,0,0
27,5,102,8,0,0
28,4,102,1,5,0
28,4,102,2,0,0
28,4,102,3,5,0
28,4,102,4,0,0
28,4,102,5,0,0
28,4,102,6,0,0
28,4,102,7,0,0
28,4,102,8,0,0
28,4,24,1,42,0
28,4,24,2,10,0
28,4,24,3,5,0
28,4,24,4,10,0
28,4,24,5,0,0
28,4,24,6,0,0
28,4,24,7,0,0
28,4,24,8,0,0
29,2,102,1,5,0
29,2,102,2,5,0
29,2,102,3,5,0
29,2,102,4,5,0
29,2,102,5,0,0
29,2,102,6,0,0
29,2,102,7,0,0
29,2,102,8,0,0
29,2,70,1,3,4
29,2,70,2,3,3
29,2,70,3,3,3
29,2,70,4,3,2
29,2,70,5,0,0
29,2,70,6,0,0
29,2,70,7,0,0
29,2,70,8,0,0
29,2,24,1,0,0
29,2,24,2,5,0
29,2,24,3,5,0
29,2,24,4,5,0
29,2,24,5,0,0
29,2,24,6,0,0
29,2,24,7,0,0
29,2,24,8,0,0
30,3,71,1,3,0
30,3,71,2,3,1
30,3,71,3,3,0
30,3,71,4,3,0
30,3,71,5,0,0
30,3,71,6,0,0
30,3,71,7,0,0
30,3,71,8,0,0
30,3,78,1,5,0
30,3,78,2,0,0
30,3,78,3,0,0
30,3,78,4,0,0
30,3,78,5,0,0
30,3,78,6,0,0
30,3,78,7,0,0
30,3,78,8,0,0
30,3,24,1,1,0
30,3,24,2,1,0
30,3,24,3,1,0
30,3,24,4,1,0
30,3,24,5,0,0
30,3,24,6,0,0
30,3,24,7,0,0
30,3,24,8,0,0
31,1,102,1,0,0
31,1,102,2,0,0
31,1,102,3,0,0
31,1,102,4,5,0
31,1,102,5,0,0
31,1,102,6,0,0
31,1,102,7,0,0
31,1,102,8,0,0
31,1,24,1,6,0
31,1,24,2,6,0
31,1,24,3,6,0
31,1,24,4,4,0
31,1,24,5,0,0
31,1,24,6,0,0
31,1,24,7,0,0
31,1,24,8,0,0
32,5,71,1,5,0
32,5,71,2,0,0
32,5,71,3,0,0
